Store,Date,Weekly_Sales,Holiday_Flag,Temperature,Fuel_Price,CPI,Unemployment
27,2011-09-16,1613773.9,0,20.91666666666667,3.937,140.2735,7.85
27,2011-09-23,1606208.68,0,17.56111111111111,3.899,140.32725,7.85
27,2011-09-30,1599626.26,0,21.622222222222224,3.858,140.381,7.85
27,2011-10-07,1672339.27,0,13.838888888888887,3.775,140.43475,7.906
27,2011-10-14,1682652.51,0,18.211111111111112,3.744,140.4784194,7.906
27,2011-10-21,1689591.44,0,15.344444444444443,3.757,140.4616048,7.906
27,2011-10-28,1710372.4,0,11.005555555555556,3.757,140.4447903,7.906
27,2011-11-04,1621109.3,0,6.922222222222223,3.738,140.4279758,7.906
27,2011-11-11,1800728.07,0,9.827777777777778,3.719,140.4111613,7.906
27,2011-11-18,1723739.44,0,10.78888888888889,3.717,140.4127857,7.906
27,2011-11-25,2504400.71,1,8.822222222222225,3.689,140.4217857,7.906
27,2011-12-02,1806924.74,0,10.305555555555554,3.666,140.4307857,7.906
27,2011-12-09,2014665.98,0,7.9333333333333345,3.627,140.4397857,7.906
27,2011-12-16,2205919.86,0,4.822222222222222,3.611,140.4700795,7.906
27,2011-12-23,2739019.75,0,5.32777777777778,3.587,140.528765,7.906
27,2011-12-30,1650604.6,1,3.250000000000001,3.566,140.5874505,7.906
27,2012-01-06,1535287.4,0,2.11111111111111,3.585,140.6461359,8.009
27,2012-01-13,1492399.13,0,5.166666666666665,3.666,140.7048214,8.009
27,2012-01-20,1542131.05,0,-0.916666666666666,3.705,140.8086118,8.009
27,2012-01-27,1263534.86,0,2.755555555555556,3.737,140.9124021,8.009
27,2012-02-03,1564246.02,0,5.844444444444447,3.796,141.0161924,8.009
27,2012-02-10,1651605.35,1,3.2555555555555555,3.826,141.1199827,8.009
27,2012-02-17,1606221.56,0,2.9111111111111123,3.874,141.2140357,8.009
27,2012-02-24,1648602.39,0,5.411111111111112,3.917,141.3007857,8.009
27,2012-03-02,1509323.09,0,4.483333333333333,3.983,141.3875357,8.009
27,2012-03-09,1607343.41,0,6.844444444444445,4.021,141.4742857,8.009
27,2012-03-16,1635984.07,0,9.777777777777779,4.021,141.55478,8.009
27,2012-03-23,1620839.34,0,14.055555555555555,4.054,141.6269332,8.009
27,2012-03-30,1615494.14,0,9.666666666666666,4.098,141.6990864,8.009
27,2012-04-06,1899013.34,0,9.294444444444443,4.143,141.7712396,8.253
27,2012-04-13,1650405.21,0,11.233333333333333,4.187,141.8433929,8.253
27,2012-04-20,1639999.47,0,17.01111111111111,4.17,141.9015262,8.253
27,2012-04-27,1565498.84,0,11.294444444444444,4.163,141.9596595,8.253
27,2012-05-04,1669388.45,0,12.044444444444444,4.124,142.0177929,8.253
27,2012-05-11,1674306.31,0,14.983333333333333,4.055,142.0759262,8.253
27,2012-05-18,1707158.82,0,18.41666666666667,4.029,142.0970115,8.253
27,2012-05-25,1818906.73,0,18.205555555555556,3.979,142.1032776,8.253
27,2012-06-01,1900638.6,0,23.000000000000004,3.915,142.1095438,8.253
27,2012-06-08,1764756.31,0,17.805555555555554,3.871,142.1158099,8.253
27,2012-06-15,1773500.56,0,20.84444444444444,3.786,142.1292548,8.253
27,2012-06-22,1837884.79,0,22.90555555555556,3.722,142.1606464,8.253
27,2012-06-29,1842555.32,0,23.3,3.667,142.1920381,8.253
27,2012-07-06,2062224.92,0,27.822222222222223,3.646,142.2234298,8.239
27,2012-07-13,1755889.53,0,26.083333333333336,3.689,142.2548214,8.239
27,2012-07-20,1730913.66,0,25.91111111111111,3.732,142.2337569,8.239
27,2012-07-27,1625883.71,0,24.450000000000003,3.82,142.2126924,8.239
27,2012-08-03,1705810.84,0,24.011111111111113,3.819,142.1916279,8.239
27,2012-08-10,1720537.26,0,25.8,3.863,142.1705634,8.239
27,2012-08-17,1735339.59,0,24.72777777777778,3.963,142.2157385,8.239
27,2012-08-24,1780443.36,0,22.738888888888894,3.997,142.3105933,8.239
27,2012-08-31,1731935.43,0,23.88888888888889,4.026,142.4054482,8.239
27,2012-09-07,1840955.23,1,24.444444444444446,4.076,142.500303,8.239
27,2012-09-14,1519604.5,0,20.4,4.088,142.5938833,8.239
27,2012-09-21,1557485.75,0,18.944444444444443,4.203,142.6798167,8.239
27,2012-09-28,1540687.63,0,18.28888888888889,4.158,142.76575,8.239
27,2012-10-05,1591816.88,0,18.055555555555557,4.151,142.8516833,8.0
27,2012-10-12,1660081.29,0,13.0,4.186,142.9376167,8.0
27,2012-10-19,1620374.24,0,13.627777777777778,4.153,142.8633629,8.0
27,2012-10-26,1703047.74,0,14.994444444444445,4.071,142.7624113,8.0
28,2010-02-05,1672352.29,0,9.705555555555556,2.962,126.4420645,13.975
28,2010-02-12,1558968.49,1,8.816666666666666,2.946,126.4962581,13.975
28,2010-02-19,1491300.42,0,12.683333333333334,2.915,126.5262857,13.975
28,2010-02-26,1542173.33,0,10.127777777777776,2.825,126.5522857,13.975
28,2010-03-05,1608435.45,0,12.094444444444447,2.987,126.5782857,13.975
28,2010-03-12,1326877.11,0,10.061111111111112,2.925,126.6042857,13.975
28,2010-03-19,1279819.43,0,15.316666666666668,3.054,126.6066452,13.975
28,2010-03-26,1245268.77,0,15.58888888888889,3.083,126.6050645,13.975
28,2010-04-02,1441559.4,0,15.466666666666669,3.086,126.6034839,14.099
28,2010-04-09,1382359.21,0,15.13888888888889,3.09,126.6019032,14.099
28,2010-04-16,1268240.66,0,18.305555555555557,3.109,126.5621,14.099
28,2010-04-23,1244177.21,0,18.083333333333332,3.05,126.4713333,14.099
28,2010-04-30,1186971.02,0,19.655555555555555,3.105,126.3805667,14.099
28,2010-05-07,1532893.22,0,21.19444444444445,3.127,126.2898,14.099
28,2010-05-14,1245898.73,0,20.244444444444444,3.145,126.2085484,14.099
28,2010-05-21,1217923.71,0,24.555555555555557,3.12,126.1843871,14.099
28,2010-05-28,1176588.25,0,19.911111111111115,3.058,126.1602258,14.099
28,2010-06-04,1543678.02,0,27.43888888888889,2.941,126.1360645,14.099
28,2010-06-11,1348995.17,0,32.68888888888889,2.949,126.1119032,14.099
28,2010-06-18,1267619.06,0,27.255555555555556,3.043,126.114,14.099
28,2010-06-25,1231025.07,0,30.705555555555556,3.084,126.1266,14.099
28,2010-07-02,1399960.15,0,33.32222222222222,3.105,126.1392,14.18
28,2010-07-09,1340293.87,0,32.427777777777784,3.1,126.1518,14.18
28,2010-07-16,1225336.41,0,36.211111111111116,3.094,126.1498065,14.18
28,2010-07-23,1205884.98,0,37.34444444444445,3.112,126.1283548,14.18
28,2010-07-30,1150204.71,0,35.72777777777778,3.017,126.1069032,14.18
28,2010-08-06,1523101.38,0,33.861111111111114,3.123,126.0854516,14.18
28,2010-08-13,1218688.09,0,30.561111111111114,3.159,126.064,14.18
28,2010-08-20,1195897.6,0,33.78333333333334,3.041,126.0766452,14.18
28,2010-08-27,1191585.92,0,33.99444444444445,3.129,126.0892903,14.18
28,2010-09-03,1523410.71,0,28.400000000000002,3.087,126.1019355,14.18
28,2010-09-10,1246062.17,1,28.683333333333334,3.044,126.1145806,14.18
28,2010-09-17,1159812.35,0,28.027777777777782,3.028,126.1454667,14.18
28,2010-09-24,1111797.21,0,27.65,2.939,126.1900333,14.18
28,2010-10-01,1203080.41,0,29.555555555555557,3.001,126.2346,14.313
28,2010-10-08,1334571.87,0,22.12222222222222,3.013,126.2791667,14.313
28,2010-10-15,1158062.99,0,23.88888888888889,2.976,126.3266774,14.313
28,2010-10-22,1120619.32,0,20.47222222222222,3.014,126.3815484,14.313
28,2010-10-29,1231688.48,0,16.161111111111115,3.016,126.4364194,14.313
28,2010-11-05,1501663.26,0,18.605555555555554,3.129,126.4912903,14.313
28,2010-11-12,1266460.45,0,14.327777777777778,3.13,126.5461613,14.313
28,2010-11-19,1179315.72,0,14.544444444444444,3.161,126.6072,14.313
28,2010-11-26,1937033.5,1,8.7,3.162,126.6692667,14.313
28,2010-12-03,1447916.29,0,6.294444444444443,3.041,126.7313333,14.313
28,2010-12-10,1466164.49,0,10.005555555555555,3.203,126.7934,14.313
28,2010-12-17,1510443.62,0,11.538888888888891,3.236,126.8794839,14.313
28,2010-12-24,2026026.39,0,11.122222222222225,3.236,126.9835806,14.313
28,2010-12-31,1090558.57,1,7.577777777777778,3.148,127.0876774,14.313
28,2011-01-07,1402902.47,0,3.1333333333333337,3.287,127.1917742,14.021
28,2011-01-14,1098286.61,0,6.194444444444444,3.312,127.3009355,14.021
28,2011-01-21,1079669.11,0,11.961111111111112,3.223,127.4404839,14.021
28,2011-01-28,1127859.69,0,10.411111111111113,3.342,127.5800323,14.021
28,2011-02-04,1564897.32,0,7.300000000000001,3.348,127.7195806,14.021
28,2011-02-11,1397301.38,1,10.722222222222221,3.381,127.859129,14.021
28,2011-02-18,1514828.82,0,11.861111111111112,3.43,127.99525,14.021
28,2011-02-25,1311796.91,0,9.138888888888891,3.53,128.13,14.021
28,2011-03-04,1723736.91,0,10.955555555555556,3.674,128.26475,14.021
28,2011-03-11,1380836.35,0,14.305555555555555,3.818,128.3995,14.021
28,2011-03-18,1286413.71,0,17.894444444444442,3.692,128.5121935,14.021
28,2011-03-25,1201059.72,0,12.444444444444445,3.909,128.6160645,14.021
28,2011-04-01,1336838.41,0,17.572222222222223,3.772,128.7199355,13.736
28,2011-04-08,1414713.5,0,18.038888888888888,4.003,128.8238065,13.736
28,2011-04-15,1240126.07,0,14.23888888888889,3.868,128.9107333,13.736
28,2011-04-22,1297452.0,0,22.28888888888889,4.134,128.9553,13.736
28,2011-04-29,1222367.9,0,20.15,4.151,128.9998667,13.736
28,2011-05-06,1515890.38,0,20.222222222222225,4.193,129.0444333,13.736
28,2011-05-13,1253316.3,0,21.627777777777784,4.202,129.089,13.736
28,2011-05-20,1151282.31,0,19.21666666666667,4.169,129.0756774,13.736
28,2011-05-27,1160043.98,0,24.81666666666667,4.087,129.0623548,13.736
28,2011-06-03,1403779.25,0,22.116666666666667,4.031,129.0490323,13.736
28,2011-06-10,1339972.83,0,25.955555555555556,3.981,129.0357097,13.736
28,2011-06-17,1268503.49,0,30.46666666666667,3.935,129.0432,13.736
28,2011-06-24,1208809.34,0,31.638888888888893,3.898,129.0663,13.736
28,2011-07-01,1319054.57,0,32.138888888888886,3.842,129.0894,13.503
28,2011-07-08,1459655.85,0,32.16666666666667,3.705,129.1125,13.503
28,2011-07-15,1197373.13,0,31.166666666666664,3.692,129.1338387,13.503
28,2011-07-22,1165870.54,0,32.87222222222223,3.794,129.1507742,13.503
28,2011-07-29,1114530.29,0,34.050000000000004,3.805,129.1677097,13.503
28,2011-08-05,1523870.89,0,32.56111111111111,3.803,129.1846452,13.503
28,2011-08-12,1218764.94,0,32.800000000000004,3.701,129.2015806,13.503
28,2011-08-19,1200019.74,0,33.18888888888889,3.743,129.2405806,13.503
28,2011-08-26,1166479.51,0,34.78333333333333,3.74,129.2832581,13.503
28,2011-09-02,1468871.49,0,34.25555555555555,3.798,129.3259355,13.503
28,2011-09-09,1310087.0,1,31.111111111111114,3.913,129.3686129,13.503
28,2011-09-16,1159212.1,0,24.644444444444446,3.918,129.4306,13.503
28,2011-09-23,1109105.92,0,28.305555555555557,3.789,129.5183333,13.503
28,2011-09-30,1120731.76,0,28.47777777777778,3.877,129.6060667,13.503
28,2011-10-07,1557314.58,0,21.355555555555554,3.827,129.6938,12.89
28,2011-10-14,1220984.94,0,19.616666666666667,3.805,129.7706452,12.89
28,2011-10-21,1203172.05,0,22.805555555555554,3.842,129.7821613,12.89
28,2011-10-28,1242746.06,0,19.67222222222222,3.727,129.7936774,12.89
28,2011-11-04,1576654.67,0,15.42777777777778,3.828,129.8051935,12.89
28,2011-11-11,1402654.95,0,9.31111111111111,3.824,129.8167097,12.89
28,2011-11-18,1255081.22,0,12.333333333333336,3.813,129.8268333,12.89
28,2011-11-25,1929738.27,1,11.805555555555555,3.622,129.8364,12.89
28,2011-12-02,1368130.35,0,11.38888888888889,3.701,129.8459667,12.89
28,2011-12-09,1467024.3,0,5.650000000000001,3.644,129.8555333,12.89
28,2011-12-16,1429954.66,0,6.272222222222222,3.6,129.8980645,12.89
28,2011-12-23,1796203.51,0,7.444444444444444,3.541,129.9845484,12.89
28,2011-12-30,1270036.53,1,7.022222222222223,3.428,130.0710323,12.89
28,2012-01-06,1466046.07,0,10.238888888888889,3.599,130.1575161,12.187
28,2012-01-13,1161190.29,0,8.927777777777779,3.657,130.244,12.187
28,2012-01-20,1129540.48,0,7.888888888888891,3.66,130.2792258,12.187
28,2012-01-27,1132948.48,0,10.238888888888889,3.675,130.3144516,12.187
28,2012-02-03,1531599.44,0,10.322222222222221,3.702,130.3496774,12.187
28,2012-02-10,1572966.15,1,11.261111111111113,3.722,130.3849032,12.187
28,2012-02-17,1501503.68,0,10.999999999999998,3.781,130.4546207,12.187
28,2012-02-24,1323487.91,0,11.73888888888889,3.95,130.5502069,12.187
28,2012-03-02,1451740.57,0,11.261111111111113,4.178,130.6457931,12.187
28,2012-03-09,1680764.06,0,12.522222222222222,4.25,130.7413793,12.187
28,2012-03-16,1337875.49,0,18.022222222222222,4.273,130.8261935,12.187
28,2012-03-23,1216059.41,0,13.477777777777778,4.038,130.8966452,12.187
28,2012-03-30,1209524.11,0,17.977777777777778,4.294,130.9670968,12.187
28,2012-04-06,1559592.79,0,17.805555555555554,4.121,131.0375484,11.627
28,2012-04-13,1290684.95,0,17.933333333333334,4.254,131.108,11.627
28,2012-04-20,1180797.2,0,19.294444444444448,4.222,131.1173333,11.627
28,2012-04-27,1170456.16,0,25.549999999999997,4.193,131.1266667,11.627
28,2012-05-04,1450628.85,0,24.461111111111112,4.171,131.136,11.627
28,2012-05-11,1264575.18,0,25.15,4.186,131.1453333,11.627
28,2012-05-18,1213310.45,0,29.172222222222228,4.11,131.0983226,11.627
28,2012-05-25,1151214.41,0,28.800000000000004,4.293,131.0287742,11.627
28,2012-06-01,1245480.95,0,25.616666666666667,4.277,130.9592258,11.627
28,2012-06-08,1440687.69,0,29.35,4.103,130.8896774,11.627
28,2012-06-15,1229760.97,0,29.966666666666665,4.144,130.8295333,11.627
28,2012-06-22,1180671.55,0,33.11666666666667,4.014,130.7929,11.627
28,2012-06-29,1129031.98,0,32.483333333333334,3.875,130.7562667,11.627
28,2012-07-06,1500863.54,0,31.738888888888887,3.765,130.7196333,10.926
28,2012-07-13,1179915.04,0,35.33888888888889,3.723,130.683,10.926
28,2012-07-20,1149427.48,0,29.73888888888889,3.726,130.7012903,10.926
28,2012-07-27,1135035.09,0,34.15,3.769,130.7195806,10.926
28,2012-08-03,1376520.1,0,31.2,3.76,130.737871,10.926
28,2012-08-10,1269113.41,0,35.50555555555555,3.811,130.7561613,10.926
28,2012-08-17,1184198.41,0,34.927777777777784,4.002,130.7909677,10.926
28,2012-08-24,1199309.59,0,29.62222222222222,4.055,130.8381613,10.926
28,2012-08-31,1227118.75,0,32.1,4.093,130.8853548,10.926
28,2012-09-07,1469693.99,1,31.4,4.124,130.9325484,10.926
28,2012-09-14,1124660.77,0,28.68888888888889,4.133,130.9776667,10.926
28,2012-09-21,1135340.19,0,28.316666666666666,4.125,131.0103333,10.926
28,2012-09-28,1129508.61,0,27.344444444444445,3.966,131.043,10.926
28,2012-10-05,1462941.03,0,27.561111111111114,3.966,131.0756667,10.199
28,2012-10-12,1205536.71,0,22.077777777777776,4.468,131.1083333,10.199
28,2012-10-19,1143724.48,0,20.366666666666667,4.449,131.1499677,10.199
28,2012-10-26,1213860.61,0,18.861111111111114,4.301,131.1930968,10.199
29,2010-02-05,538634.46,0,-4.244444444444445,2.788,131.5279032,10.064
29,2010-02-12,529672.95,1,-2.1444444444444444,2.771,131.5866129,10.064
29,2010-02-19,542399.07,0,-0.02222222222222175,2.747,131.637,10.064
29,2010-02-26,488417.61,0,2.2111111111111095,2.753,131.686,10.064
29,2010-03-05,535087.91,0,2.677777777777778,2.766,131.735,10.064
29,2010-03-12,519042.49,0,6.3500000000000005,2.805,131.784,10.064
29,2010-03-19,496851.6,0,7.794444444444445,2.834,131.8242903,10.064
29,2010-03-26,552985.34,0,9.200000000000001,2.831,131.863129,10.064
29,2010-04-02,599629.25,0,7.200000000000001,2.826,131.9019677,10.16
29,2010-04-09,569937.23,0,13.922222222222224,2.849,131.9408065,10.16
29,2010-04-16,509100.84,0,10.633333333333335,2.885,131.9809,10.16
29,2010-04-23,505329.66,0,10.577777777777778,2.895,132.0226667,10.16
29,2010-04-30,501013.47,0,10.533333333333335,2.935,132.0644333,10.16
29,2010-05-07,568497.35,0,17.672222222222224,2.981,132.1062,10.16
29,2010-05-14,518940.88,0,10.55,2.983,132.152129,10.16
29,2010-05-21,502021.82,0,15.550000000000002,2.961,132.2230323,10.16
29,2010-05-28,577627.66,0,18.68888888888889,2.906,132.2939355,10.16
29,2010-06-04,588017.66,0,20.827777777777776,2.857,132.3648387,10.16
29,2010-06-11,540716.58,0,18.338888888888892,2.83,132.4357419,10.16
29,2010-06-18,558731.74,0,19.516666666666666,2.805,132.4733333,10.16
29,2010-06-25,585548.79,0,23.53888888888889,2.81,132.4976,10.16
29,2010-07-02,581473.55,0,22.71111111111111,2.815,132.5218667,10.409
29,2010-07-09,563449.43,0,26.233333333333334,2.806,132.5461333,10.409
29,2010-07-16,512292.01,0,24.61111111111111,2.796,132.5667742,10.409
29,2010-07-23,506502.09,0,24.95,2.784,132.5825806,10.409
29,2010-07-30,509872.77,0,24.638888888888886,2.792,132.5983871,10.409
29,2010-08-06,519787.93,0,23.53888888888889,2.792,132.6141935,10.409
29,2010-08-13,495269.0,0,23.75,2.81,132.63,10.409
29,2010-08-20,531640.19,0,22.894444444444442,2.796,132.6616129,10.409
29,2010-08-27,545766.13,0,20.549999999999997,2.77,132.6932258,10.409
29,2010-09-03,579272.38,0,24.36111111111111,2.735,132.7248387,10.409
29,2010-09-10,491290.37,1,20.333333333333332,2.717,132.7564516,10.409
29,2010-09-17,463752.89,0,16.93888888888889,2.716,132.7670667,10.409
29,2010-09-24,465338.41,0,18.41111111111111,2.718,132.7619333,10.409
29,2010-10-01,474698.01,0,20.72777777777778,2.717,132.7568,10.524
29,2010-10-08,530059.06,0,13.511111111111111,2.776,132.7516667,10.524
29,2010-10-15,483011.69,0,12.905555555555555,2.878,132.7633548,10.524
29,2010-10-22,505221.17,0,10.133333333333335,2.919,132.8170968,10.524
29,2010-10-29,527058.59,0,14.294444444444443,2.938,132.8708387,10.524
29,2010-11-05,521002.97,0,6.855555555555558,2.938,132.9245806,10.524
29,2010-11-12,524450.7,0,6.900000000000001,2.961,132.9783226,10.524
29,2010-11-19,508174.55,0,9.233333333333333,3.03,132.9172,10.524
29,2010-11-26,975268.91,1,7.0055555555555555,3.07,132.8369333,10.524
29,2010-12-03,642678.53,0,4.122222222222224,3.065,132.7566667,10.524
29,2010-12-10,713834.74,0,-1.9833333333333336,3.132,132.6764,10.524
29,2010-12-17,850538.25,0,-0.8555555555555551,3.139,132.6804516,10.524
29,2010-12-24,1130926.79,0,-1.2444444444444436,3.15,132.7477419,10.524
29,2010-12-31,465992.02,1,-1.950000000000001,3.177,132.8150323,10.524
29,2011-01-07,455952.18,0,0.3111111111111124,3.193,132.8823226,10.256
29,2011-01-14,426905.26,0,-4.022222222222221,3.215,132.9510645,10.256
29,2011-01-21,445134.15,0,-2.888888888888889,3.232,133.0285161,10.256
29,2011-01-28,410426.97,0,-6.327777777777778,3.243,133.1059677,10.256
29,2011-02-04,504126.89,0,-3.1166666666666667,3.24,133.1834194,10.256
29,2011-02-11,550387.78,1,-1.7277777777777776,3.255,133.260871,10.256
29,2011-02-18,542529.21,0,1.8555555555555576,3.263,133.3701429,10.256
29,2011-02-25,483660.15,0,-0.9833333333333332,3.281,133.4921429,10.256
29,2011-03-04,536031.67,0,0.8444444444444462,3.437,133.6141429,10.256
29,2011-03-11,493430.45,0,5.233333333333334,3.6,133.7361429,10.256
29,2011-03-18,493653.43,0,6.322222222222224,3.634,133.8492258,10.256
29,2011-03-25,478773.05,0,3.761111111111113,3.624,133.9587419,10.256
29,2011-04-01,475615.26,0,2.244444444444444,3.638,134.0682581,9.966
29,2011-04-08,505304.33,0,6.900000000000001,3.72,134.1777742,9.966
29,2011-04-15,518245.97,0,9.37777777777778,3.823,134.2784667,9.966
29,2011-04-22,589252.69,0,8.755555555555555,3.919,134.3571,9.966
29,2011-04-29,493078.64,0,14.000000000000002,3.988,134.4357333,9.966
29,2011-05-06,534372.53,0,12.01666666666667,4.078,134.5143667,9.966
29,2011-05-13,549551.02,0,14.283333333333335,4.095,134.593,9.966
29,2011-05-20,492932.51,0,14.755555555555558,4.101,134.6803871,9.966
29,2011-05-27,550735.64,0,16.994444444444447,4.034,134.7677742,9.966
29,2011-06-03,598251.57,0,21.161111111111115,3.973,134.8551613,9.966
29,2011-06-10,558431.44,0,20.85,3.924,134.9425484,9.966
29,2011-06-17,536914.17,0,17.761111111111113,3.873,135.0837333,9.966
29,2011-06-24,545368.17,0,20.294444444444444,3.851,135.2652667,9.966
29,2011-07-01,567114.6,0,21.555555555555554,3.815,135.4468,9.863
29,2011-07-08,547586.07,0,23.455555555555556,3.784,135.6283333,9.863
29,2011-07-15,505246.15,0,24.000000000000004,3.827,135.7837419,9.863
29,2011-07-22,507335.75,0,25.438888888888894,3.882,135.8738387,9.863
29,2011-07-29,474653.06,0,24.066666666666663,3.898,135.9639355,9.863
29,2011-08-05,503486.37,0,24.072222222222223,3.903,136.0540323,9.863
29,2011-08-12,471311.5,0,23.716666666666665,3.88,136.144129,9.863
29,2011-08-19,498056.0,0,21.833333333333332,3.82,136.183129,9.863
29,2011-08-26,608294.98,0,22.344444444444445,3.796,136.2136129,9.863
29,2011-09-02,497085.91,0,20.644444444444442,3.784,136.2440968,9.863
29,2011-09-09,505406.72,1,20.633333333333333,3.809,136.2745806,9.863
29,2011-09-16,474129.35,0,20.044444444444444,3.809,136.3145,9.863
29,2011-09-23,475696.37,0,16.866666666666667,3.758,136.367,9.863
29,2011-09-30,446516.26,0,20.98888888888889,3.684,136.4195,9.863
29,2011-10-07,514993.0,0,13.577777777777778,3.633,136.472,9.357
29,2011-10-14,475776.45,0,17.01666666666667,3.583,136.5150968,9.357
29,2011-10-21,505068.22,0,15.166666666666666,3.618,136.5017742,9.357
29,2011-10-28,515119.64,0,9.616666666666669,3.604,136.4884516,9.357
29,2011-11-04,620735.72,0,6.005555555555557,3.586,136.475129,9.357
29,2011-11-11,531600.62,0,8.777777777777777,3.57,136.4618065,9.357
29,2011-11-18,504601.29,0,10.344444444444443,3.571,136.4666667,9.357
29,2011-11-25,913165.19,1,7.9333333333333345,3.536,136.4788,9.357
29,2011-12-02,579874.22,0,9.505555555555556,3.501,136.4909333,9.357
29,2011-12-09,633240.53,0,7.416666666666668,3.47,136.5030667,9.357
29,2011-12-16,736805.66,0,3.9499999999999997,3.445,136.5335161,9.357
29,2011-12-23,1016637.39,0,4.35,3.413,136.5883871,9.357
29,2011-12-30,551743.05,1,2.3777777777777787,3.402,136.6432581,9.357
29,2012-01-06,469773.85,0,1.4499999999999997,3.439,136.698129,8.988
29,2012-01-13,444756.37,0,3.8888888888888893,3.523,136.753,8.988
29,2012-01-20,446863.31,0,-1.5777777777777777,3.542,136.8564194,8.988
29,2012-01-27,395987.24,0,2.0444444444444443,3.568,136.9598387,8.988
29,2012-02-03,493159.35,0,4.766666666666666,3.633,137.0632581,8.988
29,2012-02-10,545840.05,1,2.0444444444444443,3.655,137.1666774,8.988
29,2012-02-17,559606.91,0,2.361111111111111,3.703,137.2583103,8.988
29,2012-02-24,488782.63,0,3.8888888888888893,3.751,137.3411034,8.988
29,2012-03-02,500801.72,0,3.0388888888888883,3.827,137.4238966,8.988
29,2012-03-09,504750.35,0,5.3999999999999995,3.876,137.5066897,8.988
29,2012-03-16,489293.72,0,7.811111111111113,3.867,137.5843871,8.988
29,2012-03-23,517408.48,0,12.6,3.889,137.6552903,8.988
29,2012-03-30,504566.28,0,8.0,3.921,137.7261935,8.988
29,2012-04-06,633826.55,0,7.988888888888891,3.957,137.7970968,9.14
29,2012-04-13,520493.83,0,9.93888888888889,4.025,137.868,9.14
29,2012-04-20,525200.59,0,14.894444444444446,4.046,137.9230667,9.14
29,2012-04-27,497250.22,0,10.78888888888889,4.023,137.9781333,9.14
29,2012-05-04,504963.84,0,10.416666666666668,3.991,138.0332,9.14
29,2012-05-11,529707.87,0,13.733333333333333,3.947,138.0882667,9.14
29,2012-05-18,543706.04,0,16.61111111111111,3.899,138.1065806,9.14
29,2012-05-25,549665.67,0,16.883333333333333,3.85,138.1101935,9.14
29,2012-06-01,576252.35,0,21.11666666666667,3.798,138.1138065,9.14
29,2012-06-08,554093.15,0,16.505555555555556,3.746,138.1174194,9.14
29,2012-06-15,552338.76,0,19.200000000000003,3.683,138.1295333,9.14
29,2012-06-22,581854.5,0,21.45,3.629,138.1629,9.14
29,2012-06-29,555954.13,0,21.661111111111108,3.577,138.1962667,9.14
29,2012-07-06,578832.41,0,25.227777777777778,3.538,138.2296333,9.419
29,2012-07-13,514709.76,0,24.338888888888892,3.561,138.263,9.419
29,2012-07-20,506705.36,0,24.76111111111111,3.61,138.2331935,9.419
29,2012-07-27,475158.24,0,23.066666666666666,3.701,138.2033871,9.419
29,2012-08-03,504754.74,0,22.772222222222222,3.698,138.1735806,9.419
29,2012-08-10,518628.42,0,24.855555555555554,3.772,138.1437742,9.419
29,2012-08-17,416881.66,0,23.844444444444445,3.84,138.1857097,9.419
29,2012-08-24,615026.15,0,21.344444444444445,3.874,138.2814516,9.419
29,2012-08-31,545844.91,0,22.183333333333337,3.884,138.3771935,9.419
29,2012-09-07,540811.85,1,22.944444444444443,3.921,138.4729355,9.419
29,2012-09-14,475127.18,0,19.122222222222224,3.988,138.5673,9.419
29,2012-09-21,489079.23,0,17.433333333333337,4.056,138.6534,9.419
29,2012-09-28,489674.23,0,16.761111111111113,4.018,138.7395,9.419
29,2012-10-05,520632.8,0,16.71666666666667,4.027,138.8256,9.151
29,2012-10-12,513737.0,0,12.322222222222223,4.029,138.9117,9.151
29,2012-10-19,516909.24,0,12.933333333333335,4.0,138.8336129,9.151
29,2012-10-26,534970.68,0,14.21111111111111,3.917,138.7281613,9.151
30,2010-02-05,465108.52,0,3.916666666666665,2.572,210.7526053,8.324
30,2010-02-12,497374.57,1,3.2055555555555575,2.548,210.8979935,8.324
30,2010-02-19,463513.26,0,4.305555555555555,2.514,210.9451605,8.324
30,2010-02-26,472330.71,0,7.394444444444446,2.561,210.9759573,8.324
30,2010-03-05,472591.07,0,9.227777777777778,2.625,211.0067542,8.324
30,2010-03-12,468189.93,0,13.944444444444446,2.667,211.037551,8.324
30,2010-03-19,445736.36,0,12.6,2.72,210.8733316,8.324
30,2010-03-26,442457.35,0,10.92222222222222,2.732,210.6766095,8.324
30,2010-04-02,457884.06,0,17.84444444444445,2.719,210.4798874,8.2
30,2010-04-09,454800.96,0,18.744444444444444,2.77,210.2831653,8.2
30,2010-04-16,471054.16,0,19.92777777777778,2.808,210.1495463,8.2
30,2010-04-23,462454.39,0,17.894444444444442,2.795,210.1000648,8.2
30,2010-04-30,456140.34,0,19.40555555555556,2.78,210.0505833,8.2
30,2010-05-07,457883.94,0,21.59444444444445,2.835,210.0011018,8.2
30,2010-05-14,461868.09,0,22.822222222222223,2.854,209.9984585,8.2
30,2010-05-21,455751.84,0,23.466666666666665,2.826,210.2768443,8.2
30,2010-05-28,462474.16,0,27.18888888888889,2.759,210.5552301,8.2
30,2010-06-04,458343.7,0,28.155555555555562,2.705,210.833616,8.2
30,2010-06-11,445530.16,0,28.61666666666667,2.668,211.1120018,8.2
30,2010-06-18,447727.52,0,30.100000000000005,2.637,211.1096543,8.2
